Identifier,PerformingDate,Runningtime,Title,Description(설명 초록),Program Comments(프로그램 설명),VoiceType,Performing Artist,Piano,SingerUndergraduate,country,Composer,CBirthYear,CDeathYear,Opus/Catalogue 번호,SongNo,SongTitle,Translated,SongCycle,FromOpera,FromOratorio,FromCantata,Time,Location,Venue,Fee,StudentFee,Agency,Affiliation,ProgramURL
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일",,,,,,intermission,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Rossini, Gioacchino",1792,1868,,,L’esule,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Pizzetti, Ildebrando",1880,1968,,,I Pastori,목자들,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Faur_, Gabriel",1845,1924,,,Nell,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Paladilhe, _mile",1884,1926,Op.8,,Psych_,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Marx, Joseph",1882,1964,Op.72,1,Nocturne,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Marx, Joseph",1882,1964,,,Hat dich die Liebe ber_hrt,,,,,,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
76,240118,90(15),테너 석승권 독창회,,,테너,석승권,공희상,장로회 신학대학교,"이탈리아
독일","Debussy, Claude",1862,1918,,,"R_cit et Air. Ces airs joyeux… O temps, _ jamais effac_",,,,,L’enfant prodigue,19:30,서울,영산아트홀,"20,000","20,000",(주)코리아나매니지먼트,"장로회신학대학교 교회음악학과 동문회
EL Music


",https://tickets.interpark.com/goods/23018692
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Vivaldi, Antonio",1678,1741,RV 630,1,Nulla in mundo pax sincera,,"Nulla in mundo pax sincera, RV 630",,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Wolf, Hugo",1860,1903,,,Verschwiegene Liebe,,,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Wolf, Hugo",1860,1903,,,Nimmersatte Liebe,,,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Wolf, Hugo",1860,1903,,,Der Knabe und das Immlein,,,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Wolf, Hugo",1860,1903,D.544,,Ganymed,,,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Massenet, Jules",1842,1912,,,Je marche sur tous les chemins... Ob_issons Quand Leur Voix Appelle (Gavotte),,,Manon,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일",,,,,,intermission,,,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Strauss, Richard",1864,1949,Op. 67,1,Wie erkenn ich mein Treulieb vor andern nun?,,Drei Lieder der Ophelia,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Strauss, Richard",1864,1949,Op. 67,2,"Guten Morgen,'S ist Sankt Valentinstag",,Drei Lieder der Ophelia,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Strauss, Richard",1864,1949,Op. 67,3,Sie trugen ihn auf der Bahre bloß,,Drei Lieder der Ophelia,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Britten, Benjamin",1913,1976,Op. 11,1,Let the florid music praise,화려한 음악으로 찬양하라!,On this island,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Britten, Benjamin",1913,1976,Op. 11,2,Now the leaves are falling fast,낙엽이 우수수 떨어지네,On this island,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Britten, Benjamin",1913,1976,Op. 11,3,Seascape,바다풍경,On this island,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Britten, Benjamin",1913,1976,Op. 11,5,"As it is, plenty",그것으로 충분해,On this island,,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
77,240118,115(15),소프라노 배보람 독창회,,,소프라노,배보람,유미진,한국예술종합학교,"독일
독일","Mozart, Wolfgang Amadeus",1756,1791,K.620,,"O zittre nicht, mein lieber Sohn",,,Die Zauberfl_te,,,19:30,서울,세종문화회관 체임버홀,"20,000","20,000",,"선화예술 중고등학교 동문회
한국예술종합학교 음악원 성악과 동문회
독일 프라이부르크 국립음대 동문회

",https://tickets.interpark.com/goods/P0003720
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Schumann, Robert",1810,1856,Op. 25,24,Du bist Wie eine Blume,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Schubert, Franz",1797,1828,D.957,4,St_ndchen,,Schwanengesang,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Beethoven, Ludwig van",1770,1827,S.315,,Ich liebe dich,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Brahms, Johannes",1833,1897,Op.43,2,Die mainacht,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Berg, Alban",1885,1935,,,Geliebte Schoene,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Tchaikovsky, Pyotr Ilyich",1840,1893,,4,"Net. Tolko tot, Kto znal",,"6 Romances, Op. 6",,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Tosti, Francesco Paolo",1846,1916,,,Ideale,이상,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일","Tosti, Francesco Paolo",1846,1916,,,'A vucchella,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
78,240117,90(15),바리톤 윤혁진 독창회,,,바리톤,윤혁진,이경민,계명대학교,"이탈리아
독일",,,,,,intermission,,,,,,19:30,서울,영산아트홀,"50,000/30,000","50,000/30,000",현대문화기획,"



",https://tickets.interpark.com/goods/23018468
